27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,42
-1,-1,-1,-1,28,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,37,4,-1,5,28,29,44,41,28
-1,-1,-1,-1,28,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,29,25,25,28
26,26,39,-1,28,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,-1,-1,-1,-1,-1,7,32,33,-1,-1,28,29,25,25,28
25,29,-1,-1,28,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,-1,-1,-1,38,44,29,-1,-1,34,35,25,25,28
25,29,-1,-1,28,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,28,29,-1,-1,5,28,25,25,28
25,29,-1,7,28,29,-1,-1,-1,-1,-1,-1,-1,24,-1,-1,-1,-1,-1,-1,-1,-1,38,27,29,-1,-1,-1,28,25,25,28
25,29,-1,38,44,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,30,-1,-1,-1,28,25,25,28
25,29,-1,5,28,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,-1,-1,-1,-1,-1,7,30,-1,-1,-1,34,27,27,28
25,29,-1,-1,28,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,26,29,-1,-1,-1,-1,-1,5,28
25,29,6,-1,28,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,28,29,-1,-1,-1,36,-1,-1,28
25,46,39,-1,28,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,29,-1,-1,7,30,-1,-1,28
25,29,4,-1,28,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,39,-1,-1,28,29,-1,-1,32,33,-1,-1,28
25,29,-1,-1,28,29,-1,-1,38,26,33,-1,-1,-1,32,33,-1,-1,-1,-1,-1,-1,-1,28,29,-1,-1,28,29,-1,-1,28
25,29,-1,7,28,35,-1,-1,5,28,29,-1,-1,-1,34,35,-1,-1,-1,-1,-1,-1,-1,28,29,-1,-1,28,29,-1,-1,28
25,29,-1,38,29,10,-1,-1,-1,28,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,29,-1,-1,28,29,-1,-1,28
25,29,-1,5,28,26,39,-1,-1,28,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,29,-1,-1,28,29,-1,-1,28
25,29,-1,-1,28,29,4,-1,-1,34,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,29,-1,-1,28,29,-1,-1,28
25,29,6,-1,28,29,-1,-1,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,29,-1,-1,28,29,-1,-1,28
25,46,39,-1,34,35,-1,-1,38,26,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,29,-1,-1,28,29,-1,-1,28
25,29,4,-1,-1,-1,-1,-1,5,28,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,29,-1,-1,28,29,0,1,28
25,29,6,7,36,6,-1,-1,-1,28,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,28,29,6,7,28,29,2,3,28
25,41,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,40
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
3
32,64,10
64,64,0
224,672,0
