27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,25,25,25
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,42,34,49,34,49,34,49,34,49,34,49,34,42,25
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,34,49,34,49,34,49,34,49,34,49,34,49,34,25
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,49,34,49,34,49,34,49,34,49,34,49,34,49,28
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,34,49,34,49,34,49,34,49,34,49,34,49,34,28
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,49,34,49,34,49,34,49,34,49,34,49,34,49,28
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,34,49,34,49,34,49,34,49,34,49,34,49,34,28
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,49,34,49,34,49,34,49,34,49,34,49,34,49,28
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,34,49,34,49,34,49,34,49,34,49,34,49,34,28
26,26,26,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,49,34,49,34,49,34,49,34,49,34,49,34,49,28
25,25,25,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,34,49,34,49,34,49,34,49,34,49,34,49,34,28
25,25,25,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,33,-1,34,49,34,49,34,49,34,49,34,49,34,49,34,49,28
25,25,25,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,29,-1,28,34,49,34,49,34,49,34,49,34,49,34,49,34,28
25,25,25,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,29,-1,34,49,34,49,34,49,34,49,34,49,34,49,34,49,28
25,25,25,29,6,-1,-1,-1,-1,-1,-1,-1,-1,7,28,29,-1,34,34,27,34,27,34,27,34,27,34,27,34,27,34,34
25,25,25,41,26,26,26,26,26,26,26,26,26,26,40,29,-1,-1,-1,-1,5,30,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,29,-1,-1,-1,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,0,1
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,29,-1,-1,-1,-1,7,30,6,-1,-1,-1,-1,-1,-1,-1,2,3
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,29,-1,-1,-1,-1,38,50,39,-1,-1,-1,-1,-1,-1,32,26,26
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,29,-1,-1,-1,-1,5,37,4,-1,-1,-1,-1,-1,-1,28,25,25
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,25,25
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,29,-1,-1,-1,-1,7,36,6,-1,-1,-1,-1,-1,7,28,25,25
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,29,-1,-1,-1,7,32,45,33,6,-1,-1,-1,7,32,40,25,25
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,41,26,26,26,26,26,26,26,26,26,26,26,26,40,40,25,25
4,
32,256,10
352,448,1
256,448,0
544,704,1
